"tag","occurrences controversy sampled","total occurrences" 
"hojos",1,2
"republicanismo",1,6
"masais",1,1
"ganado",1,23
"idea",1,21
"monumental",1,8
"tergiversacion",1,1
"estado islámico",1,129
"f18",1,8
"arrestado",1,11
"bangladesh",1,49
"daulatdia",1,1
"social media",1,8
"fanboys",1,3
"forlayos",1,3
"evento de apple",1,1
"iphone 13",1,1
"ránking",1,3
"increíble",1,15
"callejeros",1,30
"moscú",1,72
"metal",1,90
"barbarian swords",1,1
"partitocracia",1,5
"división de poderes",1,3
"destrozos",1,20
"tener",1,8
"mars 2020",1,2
"degolló",1,1
"17 años",1,5
"váter",1,14
"repunte",1,7
"abusos policiales",1,15
"estado alerta",1,2
"superluna",1,2
"ötzi",1,9
"austria",1,97
"descendencia",1,4
"padilla",1,6
"alfonso novo",1,2
"25",1,32
"por el culo te la hinco",1,1
"rima",1,3
"cambrils",1,18
"abatio",1,1
"atv",1,5
"ibex 35",1,17
"desmantelan una rave",1,1
"en madrid",1,1
"30 personas",1,1
"con auriculares",1,1
"corona de aragón",1,7
"xavier palau",1,1
"azules",1,12
"secesionismo",1,1
"0wned",1,2
"robo institucionalizado",1,1
"comic sans",1,12
"sydney morning herald",1,1
"intervencion",1,12
"parlamento europeo",1,117
"interrupción",1,5
"breaking bad",1,20
"ricina",1,1
"idleb",1,5
"al-nusra",1,4
"revolución islamista",1,3
"maltratada",1,8
"komikelx",1,1
"esther yáñez",1,1
"cristina seguí",1,5
"tasa afiliación",1,1
"escasez",1,34
"materias pr",1,1
"sargón ii",1,1
"karkemish",1,1
"inscripción",1,18
"asiria",1,7
"luis del pino",1,8
"esradio",1,5
"federico jiménez losantos",1,6
"misera",1,1
"armada invencible",1,5
"tradabilidad",1,1
"vero boquete",1,1
"mataró",1,14
"desmontando",1,6
"baron rojo",1,6
"majadahonda",1,16
"chalets",1,2
"mikel landa",1,1
"adjudicación",1,14
"legion",1,11
"simbologia nazi",1,2
"procesión",1,23
"neutralidad ideológica",1,1
"paciente 1",1,2
"nuevo positivo",1,1
"felipevi",1,2
"reyspaña",1,1
"panini",1,5
"colección",1,31
"ganadora",1,8
"macías",1,3
"rigoberta bandini",1,1
"muchachada",1,17
"chanante",1,10
"coconut",1,1
"joaquin reyes",1,3
"neox",1,7
"encuestas",1,90
"pontevedra",1,107
"colegio oficial de farmacéuticos",1,1
"farmacéuticos",1,6
"blanquerna",1,9
"capitán",1,17
"borde",1,20
"naufragio",1,48
"dresde",1,12
"mendigos",1,19
"ganador",1,31
"mosquitos",1,36
"qiyi city forest garden",1,1
"absuelta",1,14
"probadas",1,1
"jon anza",1,1
"camas",1,23
"brotes",1,12
"listas",1,59
"espera",1,30
"guerra de clases",1,4
"iniciarse",1,1
"shane macgowan",1,1
"the pogues",1,3
"deutsche bank",1,31
"cristina sanz terminó",1,1
"residencia",1,72
"trabajado",1,1
"sistema",1,222
"atención p",1,1
"lawfare",1,7
"meritxell batet",1,3
"piscina",1,66
"steven spielberg",1,6
"poltergeist",1,4
"humor político",1,4
"muestra de roca",1,1
"curiosity",1,106
"microbios vivos",1,1
"brock elbank",1,1
"londinense",1,2
"retratos",1,23
"pecas",1,2
"vitiligo",1,2
"barbas",1,7
"escaqueo",1,3
"ratón",1,42
"inca garcilaso",1,1
"exposición virtual",1,1
"bne",1,4
"funcionaria",1,30
"pablo soto",1,32
"luisauseron",1,1
"enfermedad degenerativa",1,3
"jornada de ocho horas",1,1
"concursos",1,40
"ignorantes",1,4
"nngg",1,46
"teresa romero",1,22
"préstamos bancarios",1,1
"división",1,19
"cantando",1,2
"appennino",1,1
"escultor",1,5
"giambologna",1,1
"villa di pratolino",1,1
"la toscan",1,1
"atresmedia",1,33
"rivera albert",1,1
"aeropuerto prat",1,1
"cuñado",1,15
"garzn",1,1
"domenech",1,2
"jasikevicius",1,1
"augusto lima",1,1
"kosovo",1,33
"selección",1,55
"corrientes",1,8
"consejos",1,72
"nadar",1,25
"auxilio",1,13
"presuntos",1,3
"transporte mercancías",1,1
"transportes especiales",1,1
"directores colegios",1,1
"menú infantil",1,2
"carbonell",1,2
"pablo carbonell",1,3
"entrevista de trabajo",1,8
"socioeconomía",1,1
"monkey island",1,31
"30 aniversario",1,3
"invitados",1,13
"sonda voyager 2",1,1
"sistema solar",1,147
"soviéticos",1,11
"símbolo",1,20
"autocrítica",1,11
"plante",1,6
"carvajal",1,1
"vicente martínez",1,1
"teatro",1,97
"poesia",1,13
"vietnam",1,83
"grass",1,2
"escopeta",1,19
"fusil",1,11
"perroflauta",1,11
"russell kirsch",1,1
"pixel",1,14
"josé manuel calvente",1,3
"rumorología",1,2
"placa base",1,7
"386",1,3
"manuela esperanza",1,1
"madrid elecciones",1,1
"economista",1,18
"postureo",1,14
"la filmoteca maldita",1,3
"mujéres",1,1
"melones",1,4
"porn",1,9
"pgporn",1,1
"kittens",1,1
"hosting",1,33
"cdmon",1,1
"alojamiento",1,16
"entre",1,14
"enfogamia",1,1
"guerreras",1,2
"síndrome de klinefelter",1,1
"suontaka",1,1
"juan manuel lópez zafra",1,2
"chiringuito",1,27
"logos",1,30
"escondido",1,4
"gabriel rufian",1,1
"lujuria",1,4
"madina",1,21
"francotiradoras",1,1
"full",1,6
"inmobiliario",1,48
"cartoncito",1,1
"tarjetas black",1,36
"costa",1,122
"casio",1,20
"sábana santa",1,7
"alibaba",1,14
"godwin",1,4
"regeneración",1,29
"democrática",1,2
"roland garros",1,18
"stanislas wawrinka",1,2
"pecado",1,13
"avemariapurisima",1,1
"computer hoy",1,2
"licencia cc",1,1
"bill",1,22
"gates",1,38
"stephen",1,18
"patentes",1,223
"sanción",1,153
"diarrea",1,8
"sector",1,31
"más infractor",1,1
"rage against the machine",1,9
"herriko",1,5
"tabernas",1,4
"eve online",1,2
"b-r5rb",1,1
"batalla",1,111
"blas",1,16
"piñar",1,3
"may",1,34
"#boicotteruel",1,1
"silvio",1,6
"orgias",1,7
"25m",1,7
"vaca",1,37
"mayoria pp",1,1
"renovacion",1,7
"rudy",1,7
"joventud",1,1
"ortega cano",1,24
"convalecencia",1,1
"queipo",1,5
"v-16",1,2
"triángulos",1,2
"borja carabante",1,1
"fotografías coloreadas",1,1
"segunda república",1,10
"mette",1,1
"catastrofista",1,1
"ctxt",1,8
"vulnerar honor",1,1
"conocido actor",1,1
"san vicente de raspeig",1,1
"henk",1,1
"jubilado",1,48
"grazalema",1,5
"clase inútil",1,1
"seres humanos",1,3
"llnl",1,1
"acero",1,36
"impresión 3d",1,27
"resistente",1,8
"dúctil",1,1
"orcas",1,16
"kayak",1,12
"segorbe",1,3
"world cup",1,2
"ferreras-pastor",1,1
"colombiano",1,7
"subido",1,2
"recargar",1,7
"taiwan",1,26
"byung-chul",1,1
"han",1,3
"instrumento",1,15
"dominación",1,4
"cunetas",1,10
"estereotipos",1,21
"mònica oltra",1,4
"cooperación rafael blasco",1,1
"bunker",1,17
"2ªgm",1,1
"actriz de doblaje",1,1
"javier nart",1,5
"declive",1,28
"envidia",1,8
"discriminación",1,186
"barbacoa",1,16
"corinna",1,96
"extraterrestres",1,43
"creer",1,10
"asesores",1,52
"dan keller",1,1
"fran keller",1,1
"satanic panic",1,1
"histeria colectiva",1,3
"imanderipoll",1,1
"carlos cue",1,2
"lanoche24h",1,1
"accesibildiad",1,1
"cerne abbas",1,1
"genitales",1,20
"linchamiento",1,28
"estropear",1,3
"cosido",1,3
"garcía lorca",1,10
"miguel caballero",1,1
"califica",1,3
"procedemos",1,1
"anfibios",1,7
"sacerdote",1,65
"olimpico",1,6
"cadena trófica",1,3
"somiedo",1,7
"listos",1,9
"intelegencia",1,2
"disc jockey",1,1
"propagación",1,15
"genoma",1,60
"pepe mujica",1,7
"el valor de la vida",1,1
"momentum motiv",1,1
"motivación",1,13
"contacto estrechos",1,1
"heidegger",1,1
"hospital de valdebebas vídeo",1,1
"discapacitada",1,13
"yodo",1,6
"radioactivo",1,6
"arcuri",1,2
"soto ivars",1,2
"violencia machista",1,40
"westingon",1,1
"helicópteros",1,13
"injerencia",1,7
"protestantes",1,4
"manteca de cacahuete",1,1
"elecciones 2021",1,1
"la página definitiva",1,2
"parte 1",1,2
"con franco se vivía bien",1,1
"personaje más relevante internet",1,1
"abandona",1,44
"estilo",1,17
"80 carácteres",1,1
"linea",1,17
"atlanta",1,15
"pimienta",1,6
"31 de mayo",1,1
"tulsa",1,8
"ocklahoma",1,1
"sodomizas",1,1
"inmundo",1,2
"lorddaugr",1,1
"persecución",1,44
"clases trabajadoras",1,1
"desactivadas",1,1
"estomago",1,4
"malestar",1,16
"creatividad",1,69
"trailer apm",1,1
"nou misterii",1,1
"alemania marruecos",1,1
"reconocimiento sáhara occidental",1,1
"bnd",1,4
"euromaidan",1,3
"supermercados",1,93
"clase alta",1,3
"agustín otxotorena",1,1
"juventudes abertzales",1,1
"abre",1,8
"hierven",1,1
"lagos",1,20
"podeos",1,1
"programador",1,49
"automatizar",1,2
"despedido",1,47
"colaborativa",1,2
"radical",1,15
"bonito y entrañable",1,1
"pide",1,38
"antonio sitges-serra",1,1
"no vaya al médico",1,1
"psicólogos",1,7
"etastein",1,1
"migración",1,67
"ciberñús anaranjados",1,1
"angels",1,4
"barceló",1,13
"ensañamiento",1,8
"sociópata",1,2
"polonia castellanos",1,1
"yunque",1,16
"smith",1,19
"bolsa primordial",1,1
"homs",1,10
"a rajoy",1,2
"desobediencia",1,39
"pakistan",1,50
"mueren",1,23
"6",1,19
"guardaespaldas",1,10
"porqueyolovalgo",1,1
"señorade",1,1
"marcaespaña",1,2
"tradición española",1,1
"fiesta nacional",1,13
"better.com",1,1
"windows 11",1,10
"actualización",1,44
"sistema operativo",1,67
"estafadores",1,26
"audrey tang",1,1
"programadores",1,31
"ministra digital",1,1
"pili",1,2
"indefinido",1,15
"intimos",1,1
"renta básica",1,46
"piromaniaco",1,1
"der spiergel",1,1
"alianza inclusiva por la vacuna",1,1
"taurinas",1,2
"contando cuerpos",1,1
"personal sanitario",1,9
"kepler-1649c",1,1
"standard and poors",1,5
"a",1,89
"bbb+",1,1
"perspectiva negativa",1,1
"rating",1,22
"precise pangolin",1,1
"carmelo",1,2
"loas",1,2
"zarzuela",1,34
"morfina",1,8
"room mates",1,1
"metadatos",1,8
"hoteles",1,51
"bocm",1,1
"epilepsia",1,18
"prisión provisional",1,6
"síntoma",1,4
"demuestra",1,4
"web mundo",1,1
"reflexiones",1,15
"realización personal",1,1
"lógicas urbanitas",1,1
"vivaldi",1,6
"rafael hernando",1,25
"martínez-almeida",1,8
"caminantes blancos",1,1
"buena gente",1,4
"david brado",1,1
"tsunami",1,151
"iron maiden",1,30
"155.275",1,1
"tetúan",1,1
"amancio",1,9
"informativa",1,5
"marca",1,109
"carcedo",1,2
"george everest",1,1
"geografía",1,85
"nokia",1,74
"3310",1,1
"ingerir",1,5
"estómago",1,19
"paternidad",1,68
"puñaladas",1,15
"albalote",1,1
"frances northcutt",1,1
"poppy",1,1
"apolo 13",1,2
"trw systems",1,1
"cosmología",1,30
"planck",1,20
"roger waters",1,11
"guardasur",1,1
"moción",1,57
"subida de sueldo",1,6
"palacio",1,34
"incomoda",1,2
"fast food",1,6
"litigios",1,3
"guiness",1,11
"oferta",1,90
"operador",1,18
"subvención",1,67
"50 años",1,16
"exprofesor",1,2
"valdeluz",1,5
"delitos sexuales",1,8
"rodearse",1,1
"mejores",1,45
"liderazgo",1,20
"willie hsu",1,1
"28 dibujos",1,1
"tridimensionales",1,2
"remora",1,1
"pintada",1,30
"defecto",1,8
"tímida",1,1
"linux vs windows",1,1
"ffaa",1,4
"misiones internacionales",1,2
"bosnia",1,22
"mostar",1,2
"josé a pérez",1,2
"justicia feminista",1,1
"escorts",1,1
"carlos spottorno",1,1
"mates",1,4
"raíz cuadrada",1,3
"funciones",1,15
"elegido",1,1
"secretario general",1,9
"educamadrid",1,2
"plataforma educativa",1,1
"clases telemáticas",1,2
"cámara del senado",1,1
"luke mogelson",1,1
"levitación",1,13
"forjando opinión",1,1
"amparando la conspiranoparanoia",1,1
"por qué no te callas",1,2
"fotomontaje",1,15
"santurtzi",1,4
"segadors",1,1
"nacionalista",1,1
"fruta",1,41
"nutrición",1,88
"glucosa",1,13
"xfce",1,7
"wm",1,1
"x11",1,8
"inseguridad",1,38
"príncipes",1,18
"escritores",1,30
"robert hooke",1,1
"neil degrasse tyson",1,22
"camilo",1,3
"comerciales",1,20
"web 2.0",1,57
"edans",1,14
"frank zappa",1,6
"beatles",1,24
"velvet underground",1,4
"we’re only in it for the money",1,1
"patos",1,20
"escaleras",1,30
"patitos",1,4
"violencia obstétrica",1,1
"violencias machistas",1,1
"proliferación",1,1
"garrapatas",1,8
"alarmas",1,15
"veto",1,79
"20minutos",1,29
"desproporcion",1,1
"como",1,61
"hacen",1,5
"bebidas",1,24
"alcohólicas",1,1
"licores",1,1
"populares",1,17
"10%",1,16
"neurociencia",1,81
"bimba bosé",1,2
"oligopolio",1,41
"tapa gratis",1,1
"secesionistas",1,1
"manifa",1,8
"lopd",1,53
"tió",1,1
"magia",1,76
"ateismo",1,92
"experimentación",1,10
"estupor",1,7
"tomar",1,8
"gramsci",1,2
"declarar",1,23
"salvadó",1,1
"ingenieras",1,2
"ciencias",1,34
"universitarias",1,5
"concertados",1,17
"fere",1,1
"evangelización",1,3
"monica oltra",1,13
"proces",1,15
"comilonas",1,3
"dialogo",1,15
"manifiesto colón",1,1
"alimentan",1,1
"triple alianza",1,2
"paraguay",1,32
"nueva germanía",1,1
"raza aria",1,3
"diy",1,46
"suministro",1,26
"errekondo",1,2
"investido",1,1
"presidente de la generalitat",1,1
"fianza",1,64
"1.200.000 €",1,1
"calderilla",1,4
"microorganismos",1,24
"península",1,24
"bacterias fecales",1,2
"sanginarios",1,1
"lo que hizo",1,1
"energia nuclear",1,15
"sensacionalismo",1,44
"amarillosmo",1,1
"necios",1,3
"carmen posadas",1,2
"katy perry",1,1
"yale",1,15
"riazor blues",1,3
"encuadernado",1,1
"antropodérmico",1,1
"polla azul",1,1
"delta del ebro",1,6
"autobombo",1,28
"irregularidades",1,51
"ronaldinho",1,4
"lesión",1,11
"discotecas",1,18
"castelldefels",1,19
"zx spectrum sinclair",1,2
"retro",1,100
"munilla",1,5
"obispo",1,91
"san sebastián",1,51
"vestimenta",1,14
"tsjm",1,26
"obligación limpiar nieve",1,1
"competencias",1,18
"gc",1,17
"devoluciones",1,7
"oliegos",1,1
"pantanos",1,14
"leoneses",1,5
"incertidumbre",1,13
"accionistas",1,17
"karmahostión",1,2
"tedax",1,20
"excusatio",1,1
"dragó",1,9
"sinceros",1,2
"sepultura",1,6
"jánovas",1,4
"pantano",1,32
"fantasma",1,40
"wannacry",1,15
"marcus hutchins",1,3
"asia",1,80
"pedófilos",1,12
"fábrica",1,63
"poda",1,3
"icod de los vinos",1,1
"nagacionistas",1,1
"socialdemocracia",1,12
"sequia",1,22
"campos golf",1,2
"bazar",1,5
"mámoas",1,2
"arrasadas",1,1
"pícaro",1,1
"no tocar los cojones",1,1
"el ministerio del tiempo",1,11
"fans",1,28
"arqueologia",1,68
"cáritas",1,36
"ayuda humanitaria",1,14
"cuestiona",1,4
"archivar",1,2
"indecencias",1,1
"intento",1,27
"depredador",1,10
"cornellá",1,6
"ruptura de pareja",1,1
"bateragune",1,6
"economía colaborativa",1,8
"bernie sanders",1,14
"predicción",1,24
"autodeclaración",1,2
"rinoceronte",1,32
"extinto",1,10
"jóvenes",1,286
"pitido oídos",1,1
"tinnitus",1,4
"acúfeno",1,1
"sonidos",1,25
"meneme",1,1
"taurinos",1,22
"ganemos pinto",1,1
"pinto",1,23
"aullido",1,1
"ángel",1,20
"martín",1,15
"salida",1,39
"burofax",1,15
"notificacion",1,3
"acuse",1,1
"certificacion",1,2
"cathay",1,1
"pcch",1,2
"emisiones",1,88
"erica lázaro oliva",1,1
"vórtice kármán",1,1
"basic",1,16
"contabilidad",1,28
"bergen",1,4
"completo",1,20
"martir antivacunas",1,1
"revista",1,105
"prefieren",1,5
"morir",1,52
"vivir de rodillas",1,1
"maestra",1,26
"tutoría",1,1
"tortilla de patata",1,1
"muerte a los sincebollistas",1,1
"fresqui",1,16
"ultra derecha",1,6
"serrano",1,20
"traductora",1,7
"alierta",1,14
"eteeeee",1,1
"milá",1,4
"abierta",1,15
"ignatius",1,3
"farray",1,1
"hasel",1,16
"acusa",1,23
"garcía castellón",1,6
"belarus",1,3
"abdou",1,1
"roja",1,38
"bochornosa exhibición",1,1
"colegio público",1,4
"pueblos",1,87
"yihadismo",1,32
"candado",1,7
"coacciones",1,12
"operación retorno",1,2
"jabierzo",1,1
"leo messi",1,4
"fraude fiscal",1,85
"fc barcelona",1,15
"nisman",1,6
"condoleezza rice",1,2
"mcdonald´s",1,7
"muy baja prevalencia",1,1
"1 %",1,1
"tests?",1,1
"trump.",1,1
"brexit.",1,1
"calderón de la barca",1,3
"universidad de navarra",1,4
"dramaturgo",1,3
"xixón",1,4
"94",1,2
"gernika",1,14
"jone",1,1
"grand theft auto",1,4
"salvación",1,6
"ahogamiento",1,15
"cuarentena coronavirus",1,1
"grave",1,38
"exnovio",1,4
"permafrost",1,23
"metano",1,51
"epidemias",1,6
"bormujos",1,4
"envenena",1,2
"supremacismo",1,3
"lópez acuña",1,1
"pachelbel",1,2
"interpretado",1,1
"innumerables",1,1
"voto por correo",1,15
"titireteros",1,1
"libération",1,2
"diario francés",1,1
"arturo perez reverte",1,3
"quake",1,20
"13 kb",1,1
"david bowie",1,8
"1987",1,6
"mtv",1,11
"limpiar",1,19
"ventilador",1,11
"portátil",1,78
"canción",1,58
"ritmo",1,10
"boyhook",1,1
"protagonista",1,7
"intención de voto",1,10
"ronaldo",1,15
"alakrana",1,36
"antídoto",1,2
"badalona",1,46
"todos nazis",1,1
"vividor",1,3
"nini",1,7
"pistolero",1,2
"gran apagón",1,2
"recuperarse",1,2
"semanas",1,13
"tacones",1,6
"bochorno",1,10
"sexta noche",1,3
"sueños",1,24
"príncipe",1,42
"10 %",1,1
"mente",1,54
"encéfalo",1,2
"falacia",1,15
"zascas",1,1
"sábado",1,9
"comida basura",1,16
"salud infantil",1,2
"malnutriccion",1,1
"mega drive",1,4
"supernintendo",1,1
"sega",1,37
"snes",1,5
"genesis",1,8
"rendimiento",1,54
"polo norte",1,34
"carabante",1,3
"plantar",1,7
"secuestros",1,17
"atrapa",1,1
"millon",1,18
"remedios cervantes",1,2
"categorias",1,2
"paulina",1,1
"camelo",1,1
"insurrección",1,5
"injusticia",1,104
"iker jiménez",1,10
"centro de salud",1,12
"independencia catalana",1,1
"apoyo independentismo",1,1
"gad3",1,2
"amnistía interncional",1,1
"heineken",1,11
"comidas",1,18
"sardinero",1,1
"cenajo",1,2
"oportunismo",1,6
"corrección política",1,14
"alison",1,2
"culturas",1,11
"sandías",1,5
"semillas",1,38
"despenalizacion",1,11
"autocultivo",1,4
"grow shops",1,1
"el follonero",1,3
"wall street",1,100
"palestinos",1,38
"sinagoga",1,12
"ardilla",1,25
"lleva",1,6
"arbol",1,27
"roba",1,17
"curri valenzuela",1,2
"estación ave",1,1
